Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2024-04-29,75.71172931389337,34.60441027417784,1.8649873602448306,2.53788493846635,101.71723150866741,16.775579371662946,5.093805421358602
2024-04-30,71.18131237759363,32.53376140910124,1.8521620444059657,2.53788493846635,95.63070472455621,16.44602837944242,5.013113292534452
2024-05-01,64.07810533455846,29.287206443218125,1.8320533270237234,2.53788493846635,86.08768461660287,15.966682447950312,4.996835272923552
2024-05-02,67.95597999433676,31.059607720204696,1.8430313380974257,2.53788493846635,91.29753358062437,16.28778329359977,5.043572294158326
2024-05-03,72.6541733228581,33.206939592833365,1.8563316179960676,2.53788493846635,97.60946467505768,16.725646150555356,5.106089992803538
2024-05-06,76.99812797318424,35.192364972685624,1.8686290712246534,2.53788493846635,103.4454830150759,17.105129182870677,5.158818907736034
2024-05-07,75.24562768780663,34.39137628268496,1.8636678568411433,2.53788493846635,101.0910330657462,16.956101901917915,5.16451095635632
2024-05-08,75.33884080117768,34.43397978477447,1.863931737105613,2.53788493846635,101.2162630653556,17.007569258650356,5.165010802482274
2024-05-09,74.49987229791415,34.05052519250542,1.8615566718115115,2.53788493846635,100.08912524604712,16.898488554583675,5.194770269922361
2024-05-10,76.49475552544168,34.96229617277506,1.8672040565477144,2.53788493846635,102.7692119502606,17.15352472531502,5.201462949766614
2024-05-13,76.94220731700791,35.16680616764098,1.86847076348224,2.53788493846635,103.37035470428509,17.150451730014122,5.20215998002491
2024-05-14,80.5590564119621,36.81990445394067,1.8787098281503554,2.53788493846635,108.22952091350096,17.443897979981095,5.226028962749624
2024-05-15,87.62498542149515,40.049421315197044,1.8987130138430777,2.53788493846635,117.72245871058537,17.96779880029782,5.290744481993739
2024-05-16,86.24535922514065,39.41885652218162,1.8948073817662496,2.53788493846635,115.8689578266178,17.837208310137655,5.279856787981572
2024-05-17,84.64200713300302,38.68603673173324,1.8902683962221585,2.53788493846635,113.71488556563799,17.687412189853273,5.287446812123326
2024-05-20,89.95544306900476,41.114568199198004,1.9053103879476385,2.53788493846635,120.85338310236753,18.052299084995724,5.29353886284065
2024-05-21,89.4520706212622,40.88449939928744,1.9038853732706993,2.53788493846635,120.17711203755222,18.02694864528252,5.306521090525256
2024-05-22,92.06216039703867,42.077453493347896,1.9112743677524007,2.53788493846635,123.68371673918783,18.17443942858483,5.291242763166263
2024-05-23,90.9994876335309,41.59175379227306,1.9082660102398408,2.53788493846635,122.25603660979156,18.422563131408356,5.252594047245766
2024-05-24,95.90274259962224,43.8328100732896,1.9221468063040474,2.53788493846635,128.84346401439075,18.763636084488052,5.28734790706647
2024-05-28,100.75009133322983,46.048314141679604,1.9358693354583763,2.53788493846635,135.35578248614874,19.19151347823491,5.291041823145686
2024-05-29,95.04514589737708,43.44084137302075,1.9197190057895883,2.53788493846635,127.69129957311,18.87041263258546,5.25399123766922
2024-05-30,93.21806790945634,42.60576658513941,1.9145466667782347,2.53788493846635,125.23665593511795,18.61076814991556,5.219138159800972
2024-05-31,90.58932108731307,41.404285198242945,1.9071048554111032,2.53788493846635,121.70498585561083,18.473262829821966,5.266674872239134
2024-06-03,90.58932108731307,41.404285198242945,1.9071048554111032,2.53788493846635,121.70498585561083,18.703718581184525,5.270969730435965
2024-06-04,88.7249650658902,40.55217230573486,1.9018269847102296,2.53788493846635,119.20025990674984,18.63611858962876,5.276860841132711
2024-06-05,99.78062447124681,45.605214646485216,1.9331248377940178,2.53788493846635,134.05332266738705,19.54334191486774,5.339577288863696
2024-06-06,97.89762582714974,44.74458105355923,1.9277941910402503,2.53788493846635,131.52355071860418,19.38970514096363,5.339477757825466
2024-06-07,96.70441864569104,44.19921996851378,1.9244162990760927,2.53788493846635,129.92050014488063,19.374342526484735,5.332986330992477
2024-06-10,100.58230051731563,45.97162454170941,1.935394330566063,2.53788493846635,135.13035879787697,19.654727955916492,5.3494640386612105
2024-06-11,100.99245985168716,46.159089839530466,1.9365554649785326,2.53788493846635,135.68139986308287,19.62553686258356,5.36234798727033
2024-06-12,109.47530751476943,50.03621619084712,1.9605698552701392,2.53788493846635,147.0779402329534,20.21012402553543,5.406388906733679
2024-06-13,113.4650306987467,51.85973837413206,1.971864502244937,2.53788493846635,152.4380555075314,20.526614197220738,5.417275348783101
2024-06-14,112.04811925704377,51.212132180280825,1.9678533180623212,2.53788493846635,150.5344626237201,20.578855117335998,5.420570514728024
2024-06-17,116.83953291078244,53.40207085120806,1.9814174986417004,2.53788493846635,156.97163340673762,20.93144885026206,5.463712524940441
2024-06-18,121.63093214082852,55.59200292971718,1.9949816383885435,2.53788493846635,163.4087848118055,21.260231003150963,5.47759428785735
2024-06-20,111.89897106380378,51.143963280728535,1.967431089222902,2.53788493846635,150.33408493537019,20.65797588873813,5.462714084651277
2024-06-21,108.50584065278642,49.59311669565274,1.9578253576057811,2.53788493846635,145.77548041419175,20.348399365973442,5.45538947661147
2024-06-24,99.22130973178902,45.34957715290283,1.931541454125861,2.53788493846635,133.30189422485645,19.648583146327496,5.4376566762908425
2024-06-25,103.38863905448883,47.254275076687456,1.9433388925337796,2.53788493846635,138.90061988244264,20.10872462870819,5.458596379182868
2024-06-26,102.41645332645237,46.80993291067777,1.9405866979363684,2.53788493846635,137.59450732017203,20.04266113480288,5.4654089344599575
2024-06-27,100.58424771581544,45.972514518155386,1.9353998429584354,2.53788493846635,135.1329748210796,19.885180164240655,5.474024316089892
2024-06-28,103.50081932361739,47.30554760860254,1.9436564675832049,2.53788493846635,139.05133188584102,20.026528499979563,5.452484297061623
2024-07-01,103.50081932361739,47.30554760860254,1.9436564675832049,2.53788493846635,139.05133188584102,20.050344804067915,5.463705639145341
2024-07-02,107.68870962010605,49.2196430244148,1.955512112771317,2.53788493846635,144.67768081065248,20.251608281084746,5.500473907022801
2024-07-03,112.90487938511859,51.603718520298806,1.9702787502896872,2.53788493846635,151.68550314392112,20.71174976346544,5.525021766546009
2024-07-05,113.69011963347965,51.96261635507719,1.9725017143868604,2.53788493846635,152.7404581007855,20.719428708679292,5.556881714481573
2024-07-08,120.23370903951263,54.953395386597435,1.9910261906176878,2.53788493846635,161.53164282926562,21.064343496391505,5.563293641680253
2024-07-09,120.12152155853776,54.902119558473295,1.9907085951519945,2.53788493846635,161.38092113689237,21.11043370185378,5.568703998682907
2024-07-10,128.23555540206138,58.610677778505014,2.013678897495828,2.53788493846635,172.28196733422712,21.606681107500822,5.623807260961356
2024-07-11,115.89624505085253,52.9709365948984,1.9787471120303417,2.53788493846635,155.7043445665896,20.81929278886888,5.575315613939419
2024-07-12,119.54195595468181,54.6372263098528,1.9890678826031696,2.53788493846635,160.60228605305394,21.08278146819689,5.610482621465985
2024-07-15,119.91586133772518,54.8081215647335,1.9901263844361816,2.53788493846635,161.104620641816,21.035151222045776,5.625912436317126
2024-07-16,122.08460054390152,55.79935425679207,1.9962659441461228,2.53788493846635,164.01827946212885,21.025934598168682,5.659274113565355
2024-07-17,96.37764989003587,44.04986873604368,1.9234912379710165,2.53788493846635,129.48149269557285,19.52874695870767,5.579924714785252
2024-07-18,96.58332453454102,44.143873322201586,1.9240734895193647,2.53788493846635,129.75781256859887,19.630146355534908,5.5370431128238025
2024-07-19,87.8709959223317,40.161861598622764,1.8992850750399732,2.53788493846635,118.05296901980593,19.061690646393554,5.500274218964969
2024-07-22,98.95770953783732,45.229097415581826,1.8992282891107337,2.53788493846635,132.94775250603837,19.797610427280258,5.556981245519802
2024-07-23,94.4706790688521,43.17827854420507,1.8940786106087282,2.53788493846635,126.91951459447264,19.577910159470843,5.548265080888892
2024-07-24,80.20566873162976,36.65838691383325,1.8777069328204354,2.53788493846635,107.75475145811515,18.51167290905759,5.422527332498506
2024-07-25,74.37251109233326,33.992314140520826,1.8710123300755852,2.53788493846635,99.91801795064266,18.172135272615545,5.39427491521275
2024-07-26,78.37344148545395,35.820958632683684,1.875604120877071,2.53788493846635,105.29318989209827,18.460203190299545,5.45468837747425
2024-07-29,78.16780290018026,35.72697052757106,1.8753681134309246,2.53788493846635,105.01691846394637,18.32884504182055,5.457894028082904
2024-07-30,69.62375550943325,31.821872546178458,1.8655622746980762,2.53788493846635,93.53815745371331,17.627493505536954,5.430243178896136
2024-07-31,82.99135254101229,37.93159710606588,1.880904008509071,2.53788493846635,111.49726331878286,18.97335088908873,5.518509056346353
2024-08-01,65.4358435774057,29.90776724173902,1.8607558887834443,2.53788493846635,87.91177946197739,17.745793195506327,5.440361541801481
2024-08-02,54.853941172978644,25.071257818397825,1.8486112430764312,2.53788493846635,73.6951999910378,16.77942002528266,5.3390714959147
2024-08-05,52.11559560355645,23.832219425481394,1.8454999739808442,2.53788493846635,70.05313373237789,16.3861096951261,5.183577097000403
2024-08-06,52.11559560355645,24.42183046904141,1.8469498460633542,2.53788493846635,71.78625394863582,16.704906384806282,5.231367018903749
2024-08-07,52.11559560355645,22.405191637503517,1.8469085695304188,2.53788493846635,65.85848586151496,16.244764902425587,5.196400951397762
2024-08-08,52.11559560355645,26.882811466588976,1.8634065870736638,2.53788493846635,79.02013459802724,17.277202747567358,5.316527402764916
2024-08-09,52.11559560355645,26.49828395827117,1.8619897759507364,2.53788493846635,77.88984301741331,17.27259325461601,5.339971657128379
2024-08-12,52.11559560355645,26.840087652868803,1.8632491690133604,2.53788493846635,78.89455095083673,17.434680175091184,5.342777305639995
2024-08-13,52.11559560355645,30.14703246492461,1.8754337750331578,2.53788493846635,88.61508276655364,18.143713018614225,5.4306425550118025
2024-08-14,52.11559560355645,29.95049599977278,1.8747096264511591,2.53788493846635,88.03737764263013,18.159076814105916,5.447775039196188
2024-08-15,52.11559560355645,34.111946752113624,1.890042702982467,2.53788493846635,100.2696696029308,18.925723004963196,5.541151428571625
2024-08-16,52.11559560355645,33.94958867869612,1.8894444864197006,2.53788493846635,99.79242945896473,18.951842284008038,5.553574654890573
2024-08-19,52.11559560355645,35.54752161018187,1.8953321514164776,2.53788493846635,104.4894409855142,19.307510193247797,5.606675402758343
2024-08-20,52.11559560355645,34.257217277768476,1.8905779596081416,2.53788493846635,100.69668210140553,19.05554583680455,5.597557984067651
2024-08-21,52.11559560355645,35.65860715168428,1.8957414517328204,2.53788493846635,104.81596912608182,19.252968660201656,5.616794391645061
2024-08-22,52.11559560355645,32.05258410685554,1.882454876783227,2.53788493846635,94.21631786861941,18.622290110774717,5.5727102794670085
2024-08-23,52.11559560355645,34.52211382259801,1.8915539843736555,2.53788493846635,101.47532687421874,19.080896276517763,5.63192248347465
2024-08-26,52.11559560355645,31.932951495262742,1.8820140843532889,2.53788493846635,93.86466621633129,18.63381443365948,5.618497060978304
2024-08-27,52.11559560355645,32.88999920316888,1.8855403752125963,2.53788493846635,96.67784067873703,18.821249431822274,5.626211655413189
2024-08-28,52.11559560355645,31.274982020129542,1.8795897624237774,2.53788493846635,91.93061119567106,18.504759260136964,5.593549825339433
2024-08-29,52.11559560355645,30.92463455165059,1.8782988893926076,2.53788493846635,90.90078943950198,18.275840006424854,5.594049984456072
2024-08-30,52.11559560355645,33.14635856653522,1.8864849442996634,2.53788493846635,97.43139100675424,18.70218208353407,5.647451829364022
2024-09-03,52.11559560355645,25.69504725369215,1.8590302095406002,2.53788493846635,75.52878518725313,17.29871135264805,5.531233379705484
2024-09-04,52.11559560355645,25.89158371884398,1.859754358122599,2.53788493846635,76.10649031117664,17.257229459124325,5.519910628639418
2024-09-05,52.11559560355645,25.421605286876762,1.8580226987340158,2.53788493846635,74.72502174720685,17.227270707472567,5.5064858321244445
2024-09-06,52.11559560355645,22.170309751855232,1.8460491016651144,2.53788493846635,65.20542958037966,16.51593370798025,5.4138117938489705
2024-09-09,52.11559560355645,22.159224596979307,1.8459949791324122,2.53788493846635,68.89772832901829,16.889269568680973,5.474425570149675
2024-09-10,52.11559560355645,22.902443552950377,1.8496255116064542,2.53788493846635,71.20855366919972,17.049052333186875,5.49827107857292
2024-09-11,52.11559560355645,26.02880857151707,1.8648974171928574,2.53788493846635,80.92908548491664,17.929389902074988,5.554676382106201
2024-09-12,52.11559560355645,25.69759069984917,1.8632794589459472,2.53788493846635,79.89925888426015,17.96779880029781,5.601464733813521
2024-09-13,52.11559560355645,27.006301492913575,1.8696723489485194,2.53788493846635,83.96831826344516,18.199022209979198,5.630720599239419
2024-09-16,52.11559560355645,25.980335839341958,1.8646606339046308,2.53788493846635,80.77837348151823,17.960117493058362,5.6390367617732915
2024-09-17,52.11559560355645,25.980335839341958,1.8646606339046308,2.53788493846635,80.77837348151823,17.95397150245657,5.641340999205522
2024-09-18,52.11559560355645,25.15633367073563,1.860635485450367,2.53788493846635,78.21637600246837,17.749633849126045,5.624608517118175
2024-09-19,52.11559560355645,28.371559132525682,1.8763414632871998,2.53788493846635,88.21319377979938,18.52012187461585,5.72058961498465
2024-09-20,52.11559560355645,27.103237608617277,1.8701458698579936,2.53788493846635,84.2697132033175,18.275071167093223,5.710700987243018
2024-09-23,52.11559560355645,27.402141883609527,1.8716059801905827,2.53788493846635,85.19906997952913,18.355730798171397,5.724971484592261
2024-09-24,52.11559560355645,28.38136897893438,1.8763893831709246,2.53788493846635,88.24369467254759,18.697572590582716,5.741352165148254
2024-09-25,52.11559560355645,28.92359047674661,1.8790380679765468,2.53788493846635,89.92957629204763,18.861963667027165,5.7286891879636315
2024-09-26,52.11559560355645,32.08786425692758,1.8944951531644463,2.53788493846635,99.76797448650716,19.405836594774136,5.751402296083995
2024-09-27,52.11559560355645,30.477404084115168,1.886628254845219,2.53788493846635,94.76071229709558,19.030964236422967,5.743061094295222
2024-09-30,52.11559560355645,29.68431165709964,1.8827540966472023,2.53788493846635,92.29481975933204,18.855050018106546,5.766074673474392
2024-10-01,52.11559560355645,27.37786656482816,1.871487398267388,2.53788493846635,85.12359286564461,18.35035482791403,5.714418690614389
2024-10-02,52.11559560355645,28.292348050612524,1.8759545269706817,2.53788493846635,87.96690972873002,18.61460880353527,5.716831222824065
2024-10-03,52.11559560355645,28.494668342253092,1.8769428365166876,2.53788493846635,88.59596641922448,18.785913528900345,5.706379837828542
2024-10-04,52.11559560355645,29.684311657099638,1.8827540966472023,2.53788493846635,92.29481975933201,19.037110227024765,5.75823613472775
2024-10-07,52.11559560355645,29.465805742127817,1.8816867223375158,2.53788493846635,91.61543853359797,19.06783663699535,5.7061788978079635
2024-10-08,52.11559560355645,30.31554785080271,1.8858376072084142,2.53788493846635,94.25746694469997,19.3981552875347,5.76014475193255
2024-10-09,52.089537805754674,31.246214959918323,1.8903838006753881,2.53788493846635,97.15110834302494,19.600187603883153,5.800042300691217
2024-10-10,51.03722989274153,30.61498188243075,1.8873003053365027,2.53788493846635,95.1884708466318,19.561777524647532,5.789892012735873
2024-10-11,52.17048536751574,31.29477182991205,1.8906209949664294,2.53788493846635,97.30208194874359,19.71848729385253,5.8245632430154055
2024-10-14,55.071095940740115,33.03472010558993,1.899120426617427,2.53788493846635,102.71195010904647,20.071085750829788,5.872199173501112
2024-10-15,46.50418201894253,27.895806511428006,1.874017470705163,2.53788493846635,86.73397799331043,18.98640934759835,5.826573269202553
2024-10-16,46.49068556370859,27.887710583546877,1.8739779231009963,2.53788493846635,86.70880603671583,18.99870014778914,5.8518985975904245
2024-10-17,47.50252489078161,28.494668342253078,1.8769428365166874,2.53788493846635,88.59596641922444,19.325945803027597,5.852400634651182
2024-10-18,47.583477647483114,28.54322832846232,1.8771800460300552,2.53788493846635,88.74694971391794,19.320567470744628,5.874912802750967
2024-10-21,47.340634962199886,28.39755771848111,1.8764684631569308,2.53788493846635,88.29402889676192,19.42273688791629,5.865263299893636
2024-10-22,46.800984550459376,28.0738452518562,1.8748871678833214,2.53788493846635,87.28753819197075,19.33439594959867,5.862148416583997
2024-10-23,45.600262384336745,27.353585013615774,1.8713687858995405,2.53788493846635,85.04809637381041,19.1285217986177,5.808583816519192
2024-10-24,46.2613393336593,27.750135901446797,1.8733058878320386,2.53788493846635,86.28105717615442,19.209182610708673,5.821146636684211
2024-10-25,47.59696890777663,28.551321140127943,1.8772195784118952,2.53788493846635,88.77211198153773,19.431955873818985,5.8191359845156905
2024-10-28,47.69140253489079,28.6079677055718,1.8774962898624508,2.53788493846635,88.94823816590137,19.29752354902629,5.837124811217676
2024-10-29,51.239588407263355,30.73636782498407,1.887893260619453,2.53788493846635,95.56588548297883,19.7361564263263,5.846572748073057
2024-10-30,45.88358404544094,27.523537174809356,1.8721989811405118,2.53788493846635,85.57651368280061,19.256808132808594,5.82888501841125
2024-10-31,40.59503598508609,24.351170582962755,1.8566428873458505,2.53788493846635,75.71295322072127,18.565444421759313,5.714619630634961
2024-11-01,41.593384051865605,24.950035530003337,1.8565697952675484,2.53788493846635,77.57495133561011,18.801277324392046,5.738739944880741
2024-11-04,40.945803557777,24.561580570053447,1.8542938080998868,2.53788493846635,76.36716248986072,18.76440492381967,5.7263780647362985
2024-11-05,42.33539557559816,25.395135497289335,1.8591776698432783,2.53788493846635,78.95886152123573,19.074750285915975,5.7956203682757605
2024-11-06,46.03198790866958,27.61255810313121,1.872169717613321,2.53788493846635,85.85329862661817,19.574068324838326,5.93973192191223
2024-11-07,48.85165092013288,29.30394950881536,1.882079708556227,2.53788493846635,91.11219318120239,20.05111010036116,5.985658297269596
2024-11-08,47.77236048653272,28.656530807996546,1.8782864331264117,2.53788493846635,89.09923114956969,19.92205610785144,6.0115864457192005
2024-11-11,44.210678158926214,26.520034760703144,1.86576854022056,2.53788493846635,82.45641187589763,19.475741923311986,6.017315427240465
2024-11-12,42.72664212411003,25.629827035592392,1.8605527454237403,2.53788493846635,79.68856728220933,19.34745558912109,5.9986229974757705
2024-11-13,40.05538557334558,24.027458116337844,1.851164344002495,2.53788493846635,74.70646251593011,19.022514089851914,6.001536940764832
2024-11-14,39.93396423070397,23.95462281134724,1.8507375964085584,2.53788493846635,74.4800021073521,19.06476246068166,5.962946441111978
2024-11-15,35.96755188670273,21.57534708840841,1.8367972389101337,2.53788493846635,67.0823293385489,18.432548594617067,5.886569827869953
2024-11-18,37.33016138393687,22.39271639231305,1.8415862678548727,2.53788493846635,69.62370383468436,18.554690119218968,5.910689516134359
2024-11-19,37.573004069220104,22.538387002294265,1.8424397630427458,2.53788493846635,70.07662465184039,18.757490093886247,5.9322952632067425
2024-11-20,36.6016359255574,21.955706120477178,1.8389614713439464,2.53788493846635,68.2649462277037,18.63150791566462,5.93430528939389
2024-11-21,38.43643953306449,23.056323832678615,1.8388765859383172,2.53788493846635,71.68700009053144,18.904982058201355,5.966162733403965
2024-11-22,38.43643953306449,23.056323832678615,1.8388765859383172,2.53788493846635,71.68700009053144,18.791290680170526,5.984654223148081
2024-11-25,39.569702800249345,23.736118454483176,1.8438821230426043,2.53788493846635,73.8006257261055,18.71754587902577,6.004954799058769
2024-11-26,37.95075416249803,22.764982612716196,1.83673135083384,2.53788493846635,70.7811584562194,18.545472314329075,6.036310206008085
2024-11-27,36.39926702115471,21.834313945492834,1.8298785508907962,2.53788493846635,67.88751221340702,18.301958104456897,6.018019030303173
2024-11-29,37.85631793791366,22.708334489164592,1.8363142332585745,2.53788493846635,70.60502742736836,18.600013847375212,6.055403263851189
2024-12-02,40.74343725084452,24.44018995317685,1.8490664182661043,2.53788493846635,75.98973332005144,19.0409496996317,6.06625715486924
2024-12-03,40.10935061451964,24.059829363000336,1.846265706130308,2.53788493846635,74.80711158640923,19.083200432487043,6.069070315157326
2024-12-04,41.66083775586296,24.99049803022369,1.853118506073352,2.53788493846635,77.70075782922159,19.406606615118573,6.10675752368964
2024-12-05,39.28638893155579,23.566170967612848,1.8426307473711532,2.53788493846635,73.27222295057751,19.073982627597147,6.0967067667725265
2024-12-06,39.947458088467705,23.962717181120613,1.8455506392349756,2.53788493846635,74.50516921945929,19.09779538864711,6.108264260853285
2024-12-09,39.43478759984401,23.655188779719197,1.8432862129296448,2.53788493846635,73.54899820542026,18.90267790223208,6.0768093228657385
2024-12-10,36.50719710350281,21.899056438817816,1.8303552698029024,2.53788493846635,68.08881035436524,18.42717262435969,6.057916579061839
2024-12-11,39.28638893155579,23.566170967612848,1.842630747371153,2.53788493846635,73.27222295057751,18.878095120837692,6.104748123483864
2024-12-12,38.39596575218395,23.032045397681745,1.8386978163462777,2.53788493846635,71.61151328767208,18.695267253600655,6.0732913075522
2024-12-13,41.41799766804994,24.844828978350236,1.8520458999939398,2.53788493846635,77.24784185655298,19.165396561215665,6.072086293410107
2024-12-16,43.859905391294895,26.30962165739695,1.8628316194890318,2.53788493846635,81.80219291778337,19.45423213721849,6.098012563915594
2024-12-17,41.998116665730564,25.19281676375651,1.8546082412008555,2.53788493846635,78.32980967522866,19.201501303469218,6.072889427511045
2024-12-18,37.546018951162864,22.522199820855267,1.8349436663862688,2.53788493846635,70.02629527211342,18.589259544834867,5.891896929350062
2024-12-19,35.48186651613627,21.272744768535564,1.8258264630835481,2.53788493846635,66.17648770423685,18.349585988582415,5.890086591220746
2024-12-20,36.83098735054712,21.262108396151298,1.8317854265392202,2.53788493846635,68.69270477723995,18.644567555187034,5.960832502016991
2024-12-23,40.03338759809997,23.110817488396663,1.8459301833014536,2.53788493846635,74.66543455203488,19.229507840965564,5.99652783782196
2024-12-24,41.23749946285238,23.80593751724045,1.8512486532380137,2.53788493846635,76.91119842626836,19.395398803663717,6.063179830441952
2024-12-26,41.359263671562296,23.87623060440971,1.8517864764273115,2.53788493846635,77.13829830718481,19.36144940976687,6.063582962445853
2024-12-27,40.168682029156614,23.188921418414687,1.8465277684471717,2.53788493846635,74.91776936788229,19.16623744232798,5.99975477179728
2024-12-30,37.801041174281345,21.822109390803742,1.8360700800248304,2.53788493846635,70.501931890746,18.877664051166352,5.931287433196991
2024-12-31,36.94868911584174,21.33005628112906,1.8323053062269175,2.53788493846635,68.91222787984347,18.68553807016914,5.909709229304999
2025-01-02,37.43574854815161,21.611230129295976,1.8344566104569362,2.53788493846635,69.82063224799666,18.887694392861402,5.895188965388122
2025-01-03,40.34456193231302,23.290454877999238,1.847304616516495,2.53788493846635,75.24579929954777,19.434751331112302,5.968898897983231
2025-01-06,43.95690531898088,25.37581946300028,1.8632600607446559,2.53788493846635,81.98310545571043,20.079026880884832,6.003284054775524
2025-01-07,42.143964618268264,24.329229499840533,1.855252440443125,2.53788493846635,78.60182764343249,19.601412314154878,5.935422040162459
2025-01-08,40.831618767152676,23.571627226676263,1.8494559092736869,2.53788493846635,76.15419882321355,19.461755188742984,5.9440931341345475
2025-01-10,37.963393452561235,21.915833507029415,1.8367871776105609,2.53788493846635,70.80473173196792,19.072103636235227,5.853342110635442
2025-01-13,37.67927696557144,21.751816303634484,1.8355322568355321,2.53788493846635,70.27483200982955,18.87612046743912,5.8624182145555475
2025-01-14,38.044569591701176,21.96269556514225,1.837145726403426,2.53788493846635,70.95613165257889,18.93784846336226,5.870484610521785
2025-01-15,40.50691680806312,23.3841804937148,1.8480217255750528,2.53788493846635,75.54860398525712,19.383054857897008,5.977268894915138
2025-01-16,40.574560127386114,23.423230209488974,1.8483205009386707,2.53788493846635,75.6747641264497,19.4663847589119,5.965773372990258
2025-01-17,43.95690531898088,25.375819463000273,1.8632600607446557,2.53788493846635,81.98310545571044,19.926251065310616,6.025669774638059
2025-01-21,45.580422906839296,26.31305762627723,1.870431013656308,2.53788493846635,85.01109417895488,20.245689044940214,6.080824367389053
2025-01-22,47.5557158858318,27.45337170566265,1.8791557315435699,2.53788493846635,88.69517183245475,20.614509893713446,6.115008584160768
2025-01-23,47.24453375920812,27.273729817590393,1.8777812639100473,2.53788493846635,88.11479255147962,20.58981727812883,6.148384658980565
2025-01-24,44.17337329170726,25.500783951641242,1.864216183210412,2.53788493846635,82.38683534768143,20.17933265986095,6.1304358950864195
2025-01-27,33.88249721144806,19.55997870992184,1.8188597264944677,2.53788493846635,63.234730856932394,18.19480835631525,6.043719321533178
2025-01-28,33.88249721144806,19.55997870992184,1.8207122438880414,2.53788493846635,64.01697023940558,18.552825300010614,6.095648232271599
2025-01-29,33.88249721144806,19.55997870992184,1.822564726863134,2.53788493846635,64.79919508841654,18.48183934476244,6.068321641435794
2025-01-30,33.88249721144806,19.55019872056688,1.8313491952339884,2.53788493846635,68.50850283235995,18.91701539760214,6.100891452247791
2025-01-31,33.88249721144806,19.45658640229114,1.8305723242190106,2.53788493846635,68.18046321171965,18.797418955580344,6.068423050418142
2025-02-03,33.88249721144806,18.431545878230985,1.8221464390595026,2.53788493846635,64.62256992184943,18.423970898663793,6.0275852776379555
2025-02-04,33.88249721144806,18.431545878230985,1.8259709633410082,2.53788493846635,66.2375040231955,18.63152799288219,6.06801991841424
2025-02-05,33.88249721144806,18.42233010529187,1.834635896326196,2.53788493846635,69.89633705278958,19.069017649793544,6.0926222383168565
2025-02-06,33.88249721144806,18.415679022830528,1.834576134369776,2.53788493846635,69.87110211785861,19.162380254529083,6.113798562167693
2025-02-07,33.88249721144806,17.511187989241595,1.8264490131010591,2.53788493846635,66.43936412469358,18.90389788845261,6.05783582746478
2025-02-10,33.88249721144806,18.189556264433296,1.8325443540525965,2.53788493846635,69.01316761956737,19.260371248420736,6.098975323266519
2025-02-11,33.88249721144806,18.222809123051206,1.832843140889042,2.53788493846635,69.13933260524736,19.279660730453624,6.10361384523686
2025-02-12,33.88249721144806,18.315917893288,1.833679750914785,2.53788493846635,69.49259747184381,19.174725381308594,6.08395177032614
2025-02-13,33.88249721144806,18.93442898001642,1.8392372572041975,2.53788493846635,71.83929624131373,19.437836136541183,6.148183092978613
2025-02-14,33.88249721144806,18.987633809173957,1.8396300136651969,2.53788493846635,72.04116118729921,19.48876140839926,6.147880117994315
2025-02-18,33.88249721144806,19.94532967192043,1.8394958305831686,2.53788493846635,75.67476412644973,19.76961924295029,6.165930290870809
2025-02-19,33.88249721144806,20.92962858766787,1.852739659020661,2.53788493846635,79.4093019608367,19.856037492432453,6.180449928806312
2025-02-20,33.88249721144806,21.08259454636794,1.8547978294416472,2.53788493846635,79.98967155283701,19.891529289043746,6.154737117948853
2025-02-21,33.88249721144806,19.160553015258046,1.8289365916809364,2.53788493846635,72.69723558409241,19.28892105180425,6.049466456514244
2025-02-24,33.88249721144806,17.787587659594468,1.8105921255907076,2.53788493846635,67.52440334838872,18.78198666134636,6.021937673695117
2025-02-25,33.88249721144806,17.787587659594468,1.7953569388096065,2.53788493846635,63.259965791863394,18.38307596850077,5.991990098852589
2025-02-26,33.88249721144806,17.787587659594468,1.7952631254051792,2.53788493846635,66.33843891843199,18.812851249814333,5.995014840844585
2025-02-27,33.88249721144806,17.787587659594468,1.76286198298108,2.53788493846635,54.88250028839851,17.65315337060329,5.899323572353585
2025-02-28,33.88249721144806,17.787587659594468,1.7698560644160901,2.53788493846635,57.35536888803584,17.960246223453378,5.991385400846739
2025-03-03,33.88249721144806,17.787587659594468,1.7540123359111672,2.53788493846635,51.753566980942814,17.20717695572412,5.886416462433682
2025-03-04,33.88249721144806,17.787587659594468,1.755011484529685,2.53788493846635,52.106831847539254,17.378468689948413,5.816740353803066
2025-03-05,33.88249721144806,17.787587659594468,1.764289353809586,2.53788493846635,55.38716992009333,17.70022027364967,5.879256487494846
2025-03-06,33.88249721144806,17.787587659594468,1.744877211935194,2.53788493846635,48.523698778250655,16.95795372998548,5.774894125031757
2025-03-07,33.88249721144806,17.787587659594468,1.7566529459104916,2.53788493846635,52.68719659505214,17.367667146896142,5.80726111787906
2025-03-10,33.88249721144806,17.787587659594468,1.7360275648652808,2.53788493846635,45.39476547079496,16.552869883243737,5.652581746711778
2025-03-11,33.88249721144806,17.787587659594468,1.7318260991330139,2.53788493846635,43.931236134547255,16.52895083104194,5.605591829002507
