Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2022-07-25,27.206141507613776,14.285819149467805,1.5175331485041277,42.70372053605467,8.507677247507988
2022-07-26,27.206141507613776,14.285819149467805,1.5175331485041277,40.55619559981266,8.379327729132388
2022-07-27,27.206141507613776,14.285819149467805,1.5175331485041277,46.233559399319915,8.771548574982615
2022-07-28,27.206141507613776,14.285819149467805,1.5175331485041277,47.813356433464165,8.878757964270562
2022-07-29,27.206141507613776,14.285819149467805,1.5175331485041277,48.94882677112192,8.952747235064544
2022-08-01,27.206141507613776,14.285819149467805,1.5175331485041277,49.393143778633586,8.970866923920818
2022-08-02,27.206141507613776,14.285819149467805,1.5175331485041277,49.17099011936516,8.952369310969122
2022-08-03,27.206141507613776,14.285819149467805,1.5175331485041277,53.19450647238659,9.166411936968796
2022-08-04,27.206141507613776,14.285819149467805,1.5175331485041277,54.47809216818974,9.259652897386117
2022-08-05,27.206141507613776,14.285819149467805,1.5175331485041277,53.21919882472739,9.196611615231383
2022-08-08,27.206141507613776,14.285819149467805,1.5175331485041277,50.70140244882787,9.03768508500417
2022-08-09,27.206141507613776,14.285819149467805,1.5175331485041277,43.66639769668849,8.659430896505375
2022-08-10,27.206141507613776,14.285819149467805,1.5175331485041277,49.146307455999214,9.010127332371141
2022-08-11,27.206141507613776,14.285819149467805,1.5175331485041277,48.82539892082992,9.00824007391963
2022-08-12,27.206141507613776,14.285819149467805,1.5175331485041277,53.317934322678624,9.262673337617496
2022-08-15,27.206141507613776,14.285819149467805,1.5175331485041277,53.76225133019031,9.304575671697375
2022-08-16,27.206141507613776,14.285819149467805,1.5175331485041277,52.18245429604607,9.199631464956363
2022-08-17,27.206141507613776,14.285819149467805,1.5175331485041277,48.257663752001044,9.002199193456873
2022-08-18,27.206141507613776,14.285819149467805,1.5175331485041277,51.56535864497269,9.127906786202914
2022-08-19,27.206141507613776,14.285819149467805,1.5175331485041277,47.31966925473318,8.870831006369091
2022-08-22,27.206141507613776,14.285819149467805,1.5175331485041277,42.0619228436657,8.561659570994184
2022-08-23,27.206141507613776,14.285819149467805,1.5175331485041277,42.77776368166513,8.61715181934287
2022-08-24,27.206141507613776,14.285819149467805,1.5175331485041277,42.97524436654243,8.611489453481934
2022-08-25,27.206141507613776,14.285819149467805,1.5175331485041277,47.689933427659575,8.90065217002986
2022-08-26,27.206141507613776,14.285819149467805,1.5175331485041277,39.44539581430235,8.405752890491952
2022-08-29,27.206141507613776,14.285819149467805,1.5175331485041277,37.14976278664608,8.24984561948332
2022-08-30,27.206141507613776,14.285819149467805,1.5175331485041277,35.7180762661598,8.155470886779732
2022-08-31,27.206141507613776,14.285819149467805,1.5175331485041277,34.65665876308733,8.099979228937444
2022-09-01,27.206141507613776,14.285819149467805,1.5175331485041277,32.6325471436751,7.922931828841161
2022-09-02,27.206141507613776,14.285819149467805,1.5175331485041277,31.743915550895448,7.845168041144155
2022-09-06,27.206141507613776,14.285819149467805,1.5175331485041277,30.657810539969613,7.757588265574969
2022-09-07,27.206141507613776,14.285819149467805,1.5175331485041277,32.06481197484623,7.8814074188567025
2022-09-08,27.206141507613776,14.285819149467805,1.5175331485041277,33.69397433572239,7.988240065062028
2022-09-09,27.206141507613776,14.285819149467805,1.5175331485041277,36.16239327367147,8.186427003739563
2022-09-12,27.206141507613776,14.285819149467805,1.5175331485041277,36.48329211986596,8.206811284636371
2022-09-13,27.206141507613776,14.285819149467805,1.5175331485041277,29.843231781775234,7.718329038137446
2022-09-14,27.206141507613776,14.285819149467805,1.5175331485041277,30.756543615677142,7.80213311579081
2022-09-15,27.206141507613776,14.285819149467805,1.5175331485041277,29.39891719650726,7.663213532871382
2022-09-16,27.206141507613776,14.285819149467805,1.5175331485041277,29.76917652494625,7.697566242638818
2022-09-19,27.206141507613776,14.285819149467805,1.5175331485041277,30.262861281433544,7.748150792304614
2022-09-20,27.206141507613776,14.285819149467805,1.5175331485041277,28.975080259531314,7.6409419935230645
2022-09-21,27.206141507613776,14.285819149467805,1.5175331485041277,28.232129669972334,7.577144272671088
2022-09-22,27.206141507613776,14.285819149467805,1.5175331485041277,26.028045343191067,7.36725467817626
2022-09-23,27.206141507613776,14.285819149467805,1.5175331485041277,24.839319555409286,7.261933137846223
2022-09-26,27.206141507613776,14.285819149467805,1.5175331485041277,23.65059861211492,7.1773738025084155
2022-09-27,27.206141507613776,14.285819149467805,1.5175331485041277,24.29448912306604,7.231734050090034
2022-09-28,27.206141507613776,14.285819149467805,1.5175331485041277,25.186034675024228,7.32384241923389
2022-09-29,27.206141507613776,14.285819149467805,1.5175331485041277,23.006712945651223,7.093191210253232
2022-09-30,27.206141507613776,14.285819149467805,1.5175331485041277,21.941817100616685,6.988247003512217
2022-10-03,27.206141507613776,14.285819149467805,1.5175331485041277,24.02207875138183,7.238905159800661
2022-10-04,27.206141507613776,14.285819149467805,1.5175331485041277,27.340588962501563,7.548455109777389
2022-10-05,27.206141507613776,14.285819149467805,1.5175331485041277,28.281664553763687,7.623198457243016
2022-10-06,27.206141507613776,14.285819149467805,1.5175331485041277,27.712069101768463,7.57110457322113
2022-10-07,27.206141507613776,14.285819149467805,1.5175331485041277,22.80858794394808,7.119616371612795
2022-10-10,27.206141507613776,14.285819149467805,1.5175331485041277,20.505441116315243,6.881792871908712
2022-10-11,27.206141507613776,14.285819149467805,1.5175331485041277,18.74712835439122,6.66473039618406
2022-10-12,27.206141507613776,14.285819149467805,1.5175331485041277,18.17752926903044,6.624716501568489
2022-10-13,27.206141507613776,14.285819149467805,1.5175331485041277,19.812020566060195,6.827433214833493
2022-10-14,27.206141507613776,14.285819149467805,1.5175331485041277,17.16216588554354,6.53638087780846
2022-10-17,27.206141507613776,14.285819149467805,1.5175331485041277,18.152764249378475,6.691156148050023
2022-10-18,27.206141507613776,14.285819149467805,1.5175331485041277,18.326116964698528,6.692665482406114
2022-10-19,27.206141507613776,14.285819149467805,1.5175331485041277,18.747128354391215,6.746647805892311
2022-10-20,27.206141507613776,14.285819149467805,1.5175331485041277,19.069071187623067,6.8002527957894845
2022-10-21,27.206141507613776,14.285819149467805,1.5175331485041277,21.24839655036163,7.034679112179567
2022-10-24,27.206141507613776,14.285819149467805,1.5175331485041277,21.49604674688129,7.056951832540683
2022-10-25,27.206141507613776,14.285819149467805,1.5175331485041277,22.93242030893903,7.168690996416101
2022-10-26,27.206141507613776,14.285819149467805,1.5175331485041277,22.313287550908758,7.098476242525145
2022-10-27,27.206141507613776,14.285819149467805,1.5175331485041277,21.09980401020613,7.00976387568249
2022-10-28,27.206141507613776,14.285819149467805,1.5175331485041277,23.526775936098797,7.27740972006014
2022-10-31,27.206141507613776,14.285819149467805,1.5175331485041277,22.090407218528476,7.143021092740983
2022-11-01,27.206141507613776,14.285819149467805,1.5175331485041277,22.536175150020156,7.192473051133311
2022-11-02,27.206141507613776,14.285819149467805,1.5175331485041277,20.40638345995108,6.986359154554306
2022-11-03,27.206141507613776,14.285819149467805,1.5175331485041277,19.539605349888564,6.904442335352455
2022-11-04,27.206141507613776,14.285819149467805,1.5175331485041277,22.26376477833594,7.225315836038256
2022-11-07,27.206141507613776,14.285819149467805,1.5175331485041277,23.74966111296649,7.368009935860706
2022-11-08,27.206141507613776,14.285819149467805,1.5175331485041277,25.18603467502422,7.526937056594316
2022-11-09,27.206141507613776,14.285819149467805,1.5175331485041277,22.88288542514768,7.3223324943714
2022-11-10,27.206141507613776,14.285819149467805,1.5175331485041277,29.916151006306016,8.070534217852908
2022-11-11,27.19253843685997,14.285819149467805,1.5175331485041277,32.73936809111755,8.335160212505578
2022-11-14,26.266920859956205,14.285819149467805,1.5175331485041277,31.62493978453537,8.256263833535105
2022-11-15,28.529532661908235,14.285819149467805,1.5175331485041277,34.34908710176421,8.516360053600307
2022-11-16,24.950489834113146,14.285819149467805,1.5175331485041277,30.039978526809545,8.209831724867755
2022-11-17,25.444151468804296,14.285819149467805,1.5175331485041277,30.63433899845673,8.271740415749022
2022-11-18,25.690980274292016,14.285819149467805,1.5175331485041277,30.931516812036627,8.286841435893114
2022-11-21,24.456826187564143,14.285819149467805,1.5175331485041277,29.445615632918663,8.141880972510933
2022-11-22,26.53432091208058,14.285819149467805,1.5175331485041277,31.946885040010933,8.37857247144795
2022-11-23,27.398228772790088,14.285819149467805,1.5175331485041277,32.9870158653935,8.451430331981262
2022-11-25,26.45204196110753,14.285819149467805,1.5175331485041277,31.847822539159363,8.352147900594783
2022-11-28,24.353982025528015,14.285819149467805,1.5175331485041277,29.321792956902538,8.155094143697115
2022-11-29,24.127720442961234,14.285819149467805,1.5175331485041277,29.049377740730908,8.132821423335997
2022-11-30,28.426690511729976,14.285819149467805,1.5175331485041277,34.225266847991804,8.596766357433271
2022-12-01,27.768477010666313,14.285819149467805,1.5175331485041277,33.4327886413726,8.56920860480024
2022-12-02,26.801722976062813,14.285819149467805,1.5175331485041277,32.2688327177302,8.451430331981264
2022-12-05,25.89667463393785,14.285819149467805,1.5175331485041277,31.179169430799988,8.350637975732296
2022-12-06,24.107151208182444,14.285819149467805,1.5175331485041277,29.02461272107895,8.167551466692453
2022-12-07,24.066010726766986,14.285819149467805,1.5175331485041277,28.97508025953131,8.165663617734541
2022-12-08,25.958382338274244,14.285819149467805,1.5175331485041277,31.253464489755885,8.37366536327146
2022-12-09,25.341303283052447,14.285819149467805,1.5175331485041277,30.510511477953198,8.30646986859908
2022-12-12,26.69887479031096,14.285819149467805,1.5175331485041277,32.14500519722666,8.454450772212642
2022-12-13,28.035875050932816,14.285819149467805,1.5175331485041277,33.75473147460445,8.59525643257078
2022-12-14,26.740011248010696,14.285819149467805,1.5175331485041277,32.19453281428689,8.447277890982816
2022-12-15,23.44893368340305,14.285819149467805,1.5175331485041277,28.232129669972334,8.125649132612573
2022-12-16,22.852425874817914,14.285819149467805,1.5175331485041277,27.51394410006532,8.06260666944504
2022-12-19,21.988520025966267,14.285819149467805,1.5175331485041277,26.47381569692645,7.967196779023835
2022-12-20,21.488967671455843,14.285819149467805,1.5175331485041277,25.87236289570758,7.928254653522625
2022-12-21,22.99588139965185,14.285819149467805,1.5175331485041277,27.686662187534356,8.105405392238751
2022-12-22,20.188480619167358,14.285819149467805,1.5175331485041277,24.30659791935322,7.769429690396059
2022-12-23,20.167838957505538,14.285819149467805,1.5175331485041277,24.281745698927836,7.768666165622028
2022-12-27,19.135709601683626,14.285819149467805,1.5175331485041277,23.039078966053168,7.629694618139482
2022-12-28,18.28935922453384,14.285819149467805,1.5175331485041277,22.020087061494415,7.532719885760672
2022-12-29,19.96141429345587,14.285819149467805,1.5175331485041277,24.033213805699123,7.778593168697238
2022-12-30,19.96141429345587,14.285819149467805,1.5175331485041277,24.033213805699123,7.748049815710376
2023-01-03,19.32149059221361,14.285819149467805,1.5175331485041277,23.262756216612782,7.688490159284713
2023-01-04,20.787118985228116,14.285819149467805,1.5175331485041277,25.027348645345075,7.883967264096796
2023-01-05,19.754985605690486,14.285819149467805,1.5175331485041277,23.784677067983,7.742705142292155
2023-01-06,22.4385283687726,14.285819149467805,1.5175331485041277,27.015618324636982,8.081352885590757
2023-01-09,23.80093839418869,14.285819149467805,1.5175331485041277,28.655937540023807,8.257358041892637
2023-01-10,24.709215768181796,14.285819149467805,1.5175331485041277,29.74948852810242,8.364640653974073
2023-01-11,25.596847456797374,14.285819149467805,1.5175331485041277,30.818182451268257,8.46276155927353
2023-01-12,26.463837483751117,14.285819149467805,1.5175331485041277,31.86202415400869,8.589515529358772
2023-01-13,26.73218914464411,14.285819149467805,1.5175331485041277,32.185115130757275,8.620439758973054
2023-01-17,26.959259494071322,14.285819149467805,1.5175331485041277,32.458504088898785,8.671600642884368
2023-01-18,26.46383748375112,14.285819149467805,1.5175331485041277,31.862024154008694,8.617385659876927
2023-01-19,24.296364428224617,14.285819149467805,1.5175331485041277,29.25242231940131,8.406638059584212
2023-01-20,26.401910486907795,14.285819149467805,1.5175331485041277,31.787465070488825,8.679999415398715
2023-01-23,30.427221613744173,14.285819149467805,1.5175331485041277,36.633873322104236,9.089279400612437
2023-01-24,29.8079415860216,14.285819149467805,1.5175331485041277,35.888270375687,9.024756537902368
2023-01-25,29.99372660026731,14.285819149467805,1.5175331485041277,36.11195247073403,9.03391883519075
2023-01-26,31.459352981423947,14.285819149467805,1.5175331485041277,37.876542477222614,9.195797897413444
2023-01-27,30.92264362406438,14.285819149467805,1.5175331485041277,37.230353256994334,9.13547530672015
2023-01-30,28.486814883929163,14.285819149467805,1.5175331485041277,34.297655601150964,8.916709220034104
2023-01-31,29.973086950463355,14.285819149467805,1.5175331485041277,36.087102672552355,9.052245791793105
2023-02-01,34.679601078149915,14.285819149467805,1.5175331485041277,41.753668109617465,9.479086846809555
2023-02-02,36.99157180088277,14.285819149467805,1.5174811634979957,44.53724275393369,9.68181655121534
2023-02-03,34.9479587746165,14.285819149467805,1.5117373018273266,42.07676635309717,9.503902878231582
2023-02-06,33.23461837051297,14.285819149467805,1.506921717785998,40.01393274579798,9.345841439879047
2023-02-07,36.31037282374832,14.285819149467805,1.515566558020064,43.7170904129714,9.62645716680645
2023-02-08,34.039681400623394,14.285819149467805,1.5091844605957618,40.983215365018545,9.437852965973452
2023-02-09,34.22546842672696,14.285819149467805,1.5097066411477686,41.20689988230928,9.475268041926599
2023-02-10,32.61534035464826,14.285819149467805,1.5051811498736318,39.26833222162444,9.316061611666216
2023-02-13,33.8951817215592,14.285819149467805,1.508778323936163,40.809240133066,9.456178741563008
2023-02-14,35.77366145453089,14.285819149467805,1.5140580552740757,43.07089877049941,9.659673151755621
2023-02-15,36.20715646800776,14.285819149467805,1.515276453943654,43.59281962186962,9.659291684621806
2023-02-16,33.60618638714652,14.285819149467805,1.5079660619261834,40.46129451364832,9.39700114277756
2023-02-17,31.996056303209954,14.285819149467805,1.5034405649974372,38.52272443071978,9.268720123144258
2023-02-21,28.920307885548194,14.285819149467805,1.494795741727199,34.81957403027747,8.986958813802607
2023-02-22,28.548739868914645,14.285819149467805,1.4937513975870136,34.37221226242713,8.943053482016989
2023-02-23,31.129068288114066,14.285819149467805,1.5010037733128894,37.47888515022304,9.259938702483293
2023-02-24,29.53958992512863,14.285819149467805,1.496536320948784,35.56517939893842,9.094624074030657
2023-02-27,29.931797591566138,14.285819149467805,1.4976386757259548,36.03739096497045,9.135475306720148
2023-02-28,30.24143861135636,14.285819149467805,1.4985089653367474,36.41019364930093,9.140056455364338
2023-03-01,30.303367620057546,14.285819149467805,1.4986830255207497,36.484755155064505,9.146165244062988
2023-03-02,30.984574644623454,14.285819149467805,1.5005976536171182,37.30491718500163,9.227104775174336
2023-03-03,32.367626331701366,14.285819149467805,1.5044849147922315,38.97008862081384,9.352332286217912
2023-03-06,31.314855314217635,14.285819149467805,1.5015259538648957,37.702569667513785,9.269101590278071
2023-03-07,30.241438611356365,14.285819149467805,1.498508965336747,36.410193649300936,9.165637192573193
2023-03-08,32.63598201631008,14.278676239893072,1.5052391661652254,39.29318444204983,9.405401686811105
2023-03-09,30.778145956858072,13.458708913742713,1.5000174567735165,37.056380447285505,9.225196258492456
2023-03-10,29.002880567769065,13.458708913742713,1.4949870655210926,34.918990178710146,9.075915650294485
2023-03-13,28.94095357092574,13.458708913742713,1.4949076394592988,34.844431095190274,9.069807452102232
2023-03-14,31.418067646242466,13.451979559285842,1.5085041102966645,37.826835614128136,9.341259700728456
2023-03-15,30.324011293577232,12.983547704772356,1.5024990153187334,36.5096097977336,9.236267662969114
2023-03-16,33.8951817215592,14.512582276244,1.5221005811340302,40.809240133066,9.605840816894794
2023-03-17,33.296543355498436,14.24901260662804,1.518814753820957,40.08848940707414,9.556972278824771
2023-03-20,34.28739341171242,14.24901260662804,1.5242533664499671,41.28145654358544,9.653182305416754
2023-03-21,34.46311310107566,14.24901260662804,1.5252178628596338,41.49302015337046,9.683725658403615
2023-03-22,33.57414755069773,14.24901260662804,1.5203384774887398,40.42272028262744,9.621493960522042
2023-03-23,36.15836086742824,14.24901260662804,1.5345227984082217,43.534070523019984,9.877293656027419
2023-03-24,34.256382634631,14.24901260662804,1.5240831534063157,41.24412007909841,9.721141324863162
2023-03-27,33.01595758694798,14.24901260662804,1.5172746647885265,39.75066876634829,9.607749333576674
2023-03-28,32.31305267534282,14.24901260662804,1.5134165355940288,38.90438283804004,9.54093589654451
2023-03-29,35.310736984251946,14.24901260662804,1.5298703306339279,42.51354533819522,9.837968882379593
2023-03-30,37.1093580312583,14.24901260662804,1.5397426650801995,44.6790554339556,9.978849537050419
2023-03-31,37.83293478239321,14.24901260662804,1.5437142585943753,45.55022991634482,10.048334425032094
2023-04-03,36.81992411183176,14.24901260662804,1.5381540100061193,44.33058176540997,9.991067114447723
2023-04-04,34.7112033414427,14.24901260662804,1.5265795892943579,41.791716713754106,9.837588596258575
2023-04-05,32.912588330009925,14.24901260662804,1.516707287976355,39.62621388472485,9.665399882814059
2023-04-06,32.37507020578992,14.24901260662804,1.5137569395958193,38.97905092252668,9.63638357937526
2023-04-10,33.88425330965401,14.241888100324728,1.5220405968824986,40.79608250525402,9.78222744033049
2023-04-11,33.512125996534884,14.085479295795837,1.5199980514014373,40.34804735365335,9.730304212657943
2023-04-12,31.6928371337145,13.320814123166143,1.5100122747209999,38.15765354829941,9.55735374595859
2023-04-13,32.395744057177524,13.616252882209173,1.5138704149582536,39.00394189885136,9.634475062693381
2023-04-14,32.20968140654689,13.538048902746645,1.512849147739101,38.77992553417288,9.624167182990753
2023-04-17,32.20968140654689,13.538048902746645,1.512849147739101,38.77992553417288,9.617294279011672
2023-04-18,32.623156422441234,13.711836557290281,1.5151186439450308,39.27774263842292,9.660436676529654
2023-04-19,31.548124197716955,13.259989839322198,1.5091313880427732,37.98342155851401,9.568807208075466
2023-04-20,31.424081089391294,13.207853289277956,1.5090099878540222,37.83407570056588,9.57949773592471
2023-04-21,30.721174165928268,12.912414530234924,1.503578927964628,36.987787350013924,9.481376830625253
2023-04-24,30.2456775958711,12.71255860066917,1.4999049702001226,36.41529731678983,9.430599185366953
2023-04-25,27.289332942305744,11.469977589445437,1.4770625648527707,32.85590708030921,9.131657092343593
2023-04-26,27.64078439217939,11.617696123363116,1.479778079252706,33.27904883334148,9.195416430279629
2023-04-27,27.992237853910908,11.765415502884633,1.4824936091974028,33.702193008617456,9.28437267626511
2023-04-28,29.41872756408242,12.3649832915819,1.49351548249092,35.419663108289754,9.439762073161734
2023-05-01,30.30769713817607,12.738626030087458,1.5003841685652655,36.48996782352019,9.51192018361212
2023-05-02,29.666815792591603,12.469257237274219,1.4954323536752994,35.71835724642971,9.42945301244631
2023-05-03,28.612451383681343,12.026097407502002,1.4872857327516857,34.44891987611436,9.332096812933683
2023-05-04,28.116282974094432,11.81755289853271,1.4834520525619734,33.85154128880929,9.300790525679187
2023-05-05,29.91489597366934,12.573527800551197,1.4973491626806321,36.017041695594834,9.497412622399118
2023-05-08,30.2870212749306,12.729935759476252,1.5002244150505357,36.465074424951794,9.550099965352095
2023-05-09,28.819187885699588,12.112990811971905,1.4888830969066054,34.69782721711753,9.402728464342403
2023-05-10,29.584118375183298,12.43449869164089,1.494793386250665,35.61879091888725,9.47908684680956
2023-05-11,29.087947953738517,12.22595333706776,1.490959690516191,35.021409909338466,9.395092626095687
2023-05-12,28.98457869680047,12.182506212030894,1.4901610006663504,34.89695502771503,9.384402688752846
2023-05-15,31.238014415044947,13.129647618607768,1.507572330579547,37.61005449140001,9.630275381183013
2023-05-16,31.113971306719286,13.077511068563526,1.506613902759738,37.46070863345188,9.627984806860919
2023-05-17,33.36740702496376,14.024652475140398,1.5240252326729347,40.17380809713685,9.888365060504086
2023-05-18,36.530494216120935,15.354129427645537,1.548465048809491,43.98211294135176,10.235030109183223
2023-05-19,35.95162637726785,15.110825527439077,1.543992385650383,43.28516560426051,10.178525732866486
2023-05-22,36.24107236784157,15.232482551165317,1.5462288104985062,43.63365380626838,10.17012636984574
2023-05-23,34.97995536205018,14.702422552092523,1.5364847010618803,42.115289717000216,10.023518984116478
2023-05-24,33.140000695273635,13.929071336870795,1.5222681616375697,39.90001462429641,9.876148073613184
2023-05-25,39.5902000791929,16.640154181490804,1.5721060818276376,47.665948370481004,10.725250806521094
2023-05-26,47.30151043332996,19.881294488372102,1.6316880648200465,56.950238939202634,11.25212069301248
2023-05-30,47.2808285345109,19.87260168094939,1.631528264671032,56.92533827390312,11.306335085513522
2023-05-31,43.7249502381363,18.378030726927165,1.6040535203736503,52.64411941298139,11.020755561795314
2023-06-01,45.81299715713776,19.255657579048883,1.6201869620718634,55.158093488312566,11.186452838394564
2023-06-02,45.52357128514266,19.13400901136099,1.6179506926713556,54.809629508741764,11.15896240349103
2023-06-05,43.35282493687504,18.22162276800211,1.601178268003747,52.19608668362442,11.01922733123445
2023-06-06,44.92402154747052,18.88201230373182,1.613318229363233,54.08778150635101,11.09711276324967
2023-06-07,44.737964932413476,18.803810861080798,1.6118806498125662,53.863772408403655,11.03373489244745
2023-06-08,46.06109142122052,19.359934061552703,1.6221038798905272,55.456794893183634,11.161252387306723
2023-06-09,46.30916959044038,19.46420377922584,1.624020673351099,55.755476920105046,11.212413861724436
2023-06-12,50.857388729704546,21.37586544239433,1.6591628091174284,61.23145780012435,11.543807233910139
2023-06-13,52.84207041548366,22.210046860686845,1.674497592055324,63.620981838319494,11.703395131304339
2023-06-14,55.074838317914114,23.14850137906785,1.6917492306328372,66.3091975924109,11.881309985300893
2023-06-15,53.64834659588474,22.548932744766745,1.6807273417945585,64.59172507049489,11.795788124532558
2023-06-16,52.18050717108015,21.931985260450897,1.6693859770163435,62.82447059592951,11.711795675337884
2023-06-20,50.96075396292687,21.419310876223527,1.6599614678777461,61.35590783726037,11.670561794501781
2023-06-21,47.16748448629415,19.824962052099114,1.6306525038932915,56.78887390798443,11.403309227385929
2023-06-22,47.83006170706001,20.103449836667853,1.635771953492107,57.58660596120234,11.459814784715464
2023-06-23,45.3246830406432,19.05041430745101,1.6164139686313488,54.57017134043639,11.265100023664615
2023-06-26,45.738799839195444,19.224471709617976,1.6196136712648934,55.0687611404287,11.213177977004866
2023-06-27,50.45968466758867,21.20870647631243,1.6560899206488315,60.752628664287045,11.569005322972382
2023-06-28,49.113812113796385,20.643022878883208,1.6456909414964778,59.13222029216501,11.464394752346855
2023-06-29,49.30016246010125,20.721347779694124,1.6471307905823347,59.35658303769347,11.44759602630536
2023-06-30,51.41214646394211,21.60903562624341,1.6634491838537941,61.89937696864075,11.625510880301917
2023-07-03,52.77871298770062,22.18341710471835,1.6740080564237318,63.544700539524534,11.728595582392176
2023-07-05,49.38298662455484,20.756159598369045,1.6477707373269481,59.45630196658941,11.507155682731021
2023-07-06,47.581605308562125,19.999021145473744,1.6338522376163587,57.287468552464155,11.370475890583368
2023-07-07,47.54018517890389,19.981611853720946,1.6335322020650056,57.23759939904137,11.381165237419813
2023-07-10,50.3561584857374,21.165193394176438,1.6552900183075876,60.62798484765453,11.542280184362076
2023-07-11,50.39756252053276,21.182595921098564,1.655609929500848,60.67783462312768,11.554497761759382
2023-07-12,53.19283783368433,22.357477889300664,1.6772078212363228,64.04330002849169,11.797316355093423
2023-07-13,56.4850299675474,23.74121893109864,1.702645175812817,68.00704509581946,12.080605894995937
2023-07-14,54.31093588779778,22.827425602958495,1.6858468846619437,65.38947165717505,11.980575292001804
2023-07-17,58.10007300838242,24.420037556806033,1.7151239197061188,69.95153029787849,12.203542241211021
2023-07-18,58.51418578321894,24.59409326776533,1.7183235912501402,70.45011525338339,12.237138512281213
2023-07-19,56.50573198494507,23.7499201945597,1.7028051314094474,68.03196998355604,12.108858083154306
2023-07-20,50.294036338681494,21.139082838962572,1.654810027159605,60.55319080649517,11.680488207070594
2023-07-21,51.598496810246985,21.687360527054327,1.664889032939652,62.123739714169226,11.743101962592382
2023-07-24,51.55708472802019,21.669954617716865,1.6645690595673455,62.073880249721256,11.753028375161191
2023-07-25,54.1038754766638,22.740396056271173,1.6842470178004099,65.14017433493518,11.94163257599419
2023-07-26,51.88837333840311,21.809198510001234,1.667128784366753,62.472746276330206,11.81105980102599
2023-07-27,54.787158738543056,23.027586795508643,1.6895264540853787,65.96283612037708,12.023336222385968
2023-07-28,58.286419330971555,24.498360766409277,1.7165637377024527,70.17588819891954,12.255464287870767
2023-07-31,58.82476835248847,24.724634205380966,1.7207233293633943,70.82405154776835,12.264627766171946
2023-08-01,59.07323682213353,24.82906797019808,1.7226431385077117,71.12320348996877,12.257755452699262
2023-08-02,52.343894171750705,22.000658439090323,1.6706483981935578,63.02118585179566,11.808005701929867
2023-08-03,52.07472368470797,21.887523410812147,1.6685686334526102,62.69710902185866,11.773645315579245
2023-08-04,51.515668622077655,21.652547017171727,1.6642490551055151,62.02401594078586,11.778226464223435
2023-08-07,53.130711662912674,22.33136564287912,1.6767277989988167,63.968501142844886,11.904982205827874
2023-08-08,50.64603099017781,21.287029685915673,1.6575297386451657,60.9769865653281,11.708740395228963
2023-08-09,47.80935968966233,20.094748573206783,1.6356119978954766,57.561681073465756,11.476612329744164
2023-08-10,47.22959858591862,19.851069224897632,1.6309499714509734,56.863658260168975,11.451414240681922
2023-08-11,43.77175812314837,18.397704545749804,1.6308712248436734,52.70047533504932,11.16430884842845
2023-08-14,47.47807107927941,19.955504680922413,1.6442067445212925,57.162815046856814,11.5041027646477
2023-08-15,45.138328670622606,18.972087715432412,1.6357882215038044,54.34580375042051,11.365893560926386
2023-08-16,42.5087137575254,17.866834458203176,1.626326721130459,51.179790736310636,11.186452838394565
2023-08-17,41.22495530335758,17.32725803357248,1.621707686977246,49.634166716373144,11.110857390195042
2023-08-18,41.72190029007915,17.536128945622046,1.6234957226146998,50.232480289748814,11.1581994692234
2023-08-21,45.30396492838263,19.041706279159257,1.636384189950298,54.54522707475016,11.533116706060904
2023-08-22,44.20657693909829,18.58046321137783,1.63243572707134,53.223990022778196,11.417816788598934
2023-08-23,46.79477976996871,19.668310559269607,1.6417482244748978,56.34014357244011,11.665217711589964
2023-08-24,42.26024126416463,17.762399002178398,1.625432703311732,50.88063394962281,11.363603577110693
2023-08-25,42.777884244568135,17.97996948648135,1.6272952114789747,51.50386756624763,11.384218155503149
2023-08-28,44.35151117946063,18.64138051164361,1.6329572085104926,53.398488459371265,11.524717343040159
2023-08-29,47.76794760743554,20.077342663869317,1.6452497363547016,57.51182160901779,11.820224460339977
2023-08-30,48.4512308693148,20.364533403106787,1.6477082274459909,58.33448339445968,11.880545870020473
2023-08-31,49.40370071309969,20.764865935453113,1.6511352667960062,59.481241387788224,11.928652064329262
2023-09-01,49.7349852997669,20.904108136529814,1.6523272471216515,59.880102569909766,11.927889130061628
2023-09-05,49.7349852997669,20.904108136529814,1.6523272471216515,59.880102569909766,11.9561401372072
2023-09-06,48.53405101005267,20.399343530574047,1.6480062189080142,58.43419747886822,11.817169180231053
2023-09-07,45.2832709584164,19.033008398113534,1.6363097318980613,54.52031187598841,11.555260696027023
2023-09-08,44.517159508367826,18.711004148993464,1.6335532203896437,53.597926317163164,11.482721708949223
2023-09-11,44.41363332651655,18.667491066857473,1.6331807274427266,53.473282500530644,11.49112107196997
2023-09-12,43.35764534831185,18.2236488347905,1.6293812241008991,52.201890379544416,11.404836276934
2023-09-13,43.95810846945323,18.47602944656071,1.6315417237301653,52.92483808057777,11.49723045117502
2023-09-14,44.8277340302059,18.841541704193755,1.6346706847528427,53.9718529225733,11.55984302568401
2023-09-15,40.9764989048597,17.222829342378375,1.6207400092103157,49.33502930763497,11.21012269689595
2023-09-18,41.26636738558437,17.344663942909932,1.6206373175868891,49.6840261808211,11.247539544368296
2023-09-19,40.29781072633673,16.937569962299797,1.615816798504638,48.51789992681797,11.150564221483087
